subtype,arrest_count
Assaults,73771
Attempted Murder,497
Break and Enter,8746
Dangerous Driving,1386
Drive While Disqualified,939
Drive While Impaired / Over 80,5672
Fail to Remain,564
Firearm-Related,6785
Fraud,8256
Other,187761
Other Criminal Violations - Offensive Weapons,14612
Refuse Sample,1646
Robbery,8068
Sexual Violations,7146
Theft Over $5000,1169
Theft Under $5000,45657
Total Arrests,230024
